

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201006_psigmax_28_day2.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Miki.Yun\MY_ gfp_485_515_091117_ protocol.prt



Plate Number	Plate 1
Date	10/6/2020
Time	9:42:45 AM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 29°C
	Preheat before moving to next step
Start Kinetic	Runtime 14:00:00 (HH:MM:SS), Interval 0:03:00, 281 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C	SPL1	SPL2	SPL3	SPL4	SPL5																				Well ID
D																									Well ID
E																									Well ID
F																									Well ID
G																									Well ID
H																									Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	C1	C2	C3	C4	C5
9:00:04	29.0	69725	3188	OVRFLW	2255	7617
9:03:04	29.0	68144	3271	OVRFLW	2371	7868
9:06:04	29.0	70709	3156	OVRFLW	2230	7667
9:09:04	29.0	70440	3229	OVRFLW	2273	7886
9:12:04	29.0	70343	3132	OVRFLW	2270	7896
9:15:04	29.0	69315	3218	OVRFLW	2319	7687
9:18:04	29.0	70918	3071	OVRFLW	2339	7915
9:21:04	29.0	70941	3214	OVRFLW	2294	8014
9:24:04	29.0	70916	3212	OVRFLW	2402	7866
9:27:04	29.0	70172	3187	OVRFLW	2391	7980
9:30:04	29.0	70457	3207	OVRFLW	2273	7742
9:33:04	29.0	72195	3284	OVRFLW	2293	7887
9:36:04	29.0	71886	3267	OVRFLW	2354	8119
9:39:04	29.0	73418	3343	OVRFLW	2424	7906
9:42:04	29.0	72318	3230	OVRFLW	2387	7960
9:45:04	29.1	72834	3335	OVRFLW	2433	8005
9:48:04	29.0	73198	3276	OVRFLW	2413	7914
9:51:04	29.1	73215	3185	OVRFLW	2373	7911
9:54:04	29.0	72988	3316	OVRFLW	2476	7913
9:57:04	29.0	73942	3258	OVRFLW	2483	8007
10:00:04	29.1	73414	3384	OVRFLW	2452	7962
10:03:04	29.0	73549	3452	OVRFLW	2468	8074
10:06:04	29.0	73181	3390	OVRFLW	2411	8042
10:09:04	29.1	74094	3341	OVRFLW	2363	8080
10:12:04	29.1	72915	3317	OVRFLW	2408	8210
10:15:04	29.1	73888	3208	OVRFLW	2429	8345
10:18:04	29.0	73287	3396	OVRFLW	2421	8258
10:21:04	29.1	73838	3392	OVRFLW	2429	8237
10:24:04	29.1	74664	3419	OVRFLW	2532	8244
10:27:04	29.1	74607	3435	OVRFLW	2437	8050
10:30:04	29.1	74810	3405	OVRFLW	2486	8104
10:33:04	29.1	77265	3459	OVRFLW	2548	8358
10:36:04	29.1	75696	3436	OVRFLW	2501	8216
10:39:04	29.0	75947	3492	OVRFLW	2488	8103
10:42:04	29.1	75816	3408	OVRFLW	2461	8358
10:45:04	29.1	76285	3406	OVRFLW	2516	8294
10:48:04	29.1	74899	3478	OVRFLW	2550	8382
10:51:04	29.1	75634	3428	OVRFLW	2561	8387
10:54:04	29.1	76605	3486	OVRFLW	2547	8465
10:57:04	29.1	77674	3470	OVRFLW	2505	8176
11:00:04	29.1	76733	3430	OVRFLW	2571	8452
11:03:04	29.1	77151	3515	OVRFLW	2543	8422
11:06:04	29.0	77513	3531	OVRFLW	2598	8383
11:09:04	29.1	77404	3466	OVRFLW	2646	8289
11:12:04	29.1	77939	3524	OVRFLW	2561	8346
11:15:04	29.1	77895	3538	OVRFLW	2536	8434
11:18:04	29.1	77540	3603	OVRFLW	2574	8435
11:21:04	29.1	77383	3603	OVRFLW	2578	8561
11:24:04	29.1	77602	3483	OVRFLW	2580	8457
11:27:04	29.1	76199	3571	OVRFLW	2506	8366
11:30:04	29.1	77773	3480	OVRFLW	2594	8463
11:33:04	29.1	78156	3510	OVRFLW	2601	8357
11:36:04	29.1	78183	3684	OVRFLW	2669	8661
11:39:04	29.1	77363	3702	OVRFLW	2565	8395
11:42:04	29.1	78714	3489	OVRFLW	2697	8388
11:45:04	29.1	77622	3719	OVRFLW	2669	8451
11:48:04	29.1	78602	3662	OVRFLW	2689	8671
11:51:04	29.1	77272	3637	OVRFLW	2700	8716
11:54:04	29.1	78027	3586	OVRFLW	2649	8389
11:57:04	29.1	77401	3724	OVRFLW	2602	8494
12:00:04	29.0	78324	3573	OVRFLW	2591	8488
12:03:04	29.1	77200	3717	OVRFLW	2620	8587
12:06:04	29.0	79126	3678	OVRFLW	2606	8394
12:09:04	29.0	78146	3800	OVRFLW	2724	8783
12:12:04	29.1	77312	3805	OVRFLW	2654	8683
12:15:04	29.1	80001	3675	OVRFLW	2767	8669
12:18:04	29.1	79710	3618	OVRFLW	2718	8455
12:21:04	29.1	78185	3652	OVRFLW	2765	8664
12:24:04	29.1	78461	3699	OVRFLW	2671	8668
12:27:04	29.0	78973	3643	OVRFLW	2730	8981
12:30:04	29.0	78792	3716	OVRFLW	2761	8630
12:33:04	29.1	79647	3744	OVRFLW	2708	8633
12:36:04	29.1	77365	3820	OVRFLW	2796	8720
12:39:04	29.1	78547	3837	OVRFLW	2815	8536
12:42:04	29.1	79225	3754	OVRFLW	2792	8635
12:45:04	29.1	79027	3694	OVRFLW	2676	8684
12:48:04	29.1	79681	3917	OVRFLW	2805	8881
12:51:04	29.1	79089	3769	OVRFLW	2841	8865
12:54:04	29.1	79470	3825	OVRFLW	2841	8896
12:57:04	29.1	80604	3798	OVRFLW	2799	8805
13:00:04	29.1	78879	3784	OVRFLW	2781	8719
13:03:04	29.1	79928	3908	OVRFLW	2898	8905
13:06:04	29.0	78972	3805	OVRFLW	2729	8913
13:09:04	29.1	80317	3751	OVRFLW	2802	8827
13:12:04	29.1	79927	3843	OVRFLW	2894	8834
13:15:04	29.1	80154	3923	OVRFLW	2865	8861
13:18:04	29.1	81504	3928	OVRFLW	2787	8743
13:21:04	29.1	79899	3902	OVRFLW	2854	8819
13:24:04	29.1	80994	3936	OVRFLW	2830	9073
13:27:04	29.0	80886	3878	OVRFLW	2840	8930
13:30:04	29.1	80972	3882	OVRFLW	2891	9206
13:33:04	29.0	79796	3920	OVRFLW	2804	8889
13:36:04	29.1	77380	3833	OVRFLW	2965	8837
13:39:04	29.1	80059	3937	OVRFLW	2879	8933
13:42:04	29.1	79526	3877	OVRFLW	2881	8819
13:45:04	29.1	80412	3940	OVRFLW	2918	8968
13:48:04	29.1	80635	3887	OVRFLW	2917	8932
13:51:04	29.1	80689	4061	OVRFLW	2888	8728
13:54:04	29.1	79957	4060	OVRFLW	2977	8852
13:57:04	29.1	78003	4102	OVRFLW	3064	8808
14:00:04	29.1	81378	4026	OVRFLW	2894	8853

Results
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
B																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
C	24333.333	6666.667	-105666.667	6666.667	-8333.333																				Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000																				R-Squared [gfp:485,515]
	10:04:30	10:10:30	13:19:30	0:31:30	0:01:30																				t at Max V [gfp:485,515]
	8:41:16	10:02:06	?????	0:36:00	0:00:00																				Lagtime [gfp:485,515]
	1155666.667	-108666.667	1310000.000	-143000.000	-242666.667																				Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000																				R-Squared [gfp:485,515[2]]
	8:28:34	0:22:34	2:34:34	0:13:34	0:01:34																				t at Max V [gfp:485,515[2]]
	7:31:57	0:15:57	1:41:56	0:07:46	0:00:04																				Lagtime [gfp:485,515[2]]
D																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
E																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
F																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
G																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
H																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
I																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
J																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
K																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
L																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
M																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
N																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
O																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
P																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]

