

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201005_psigmax_plac_day1.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Miki.Yun\MY_ gfp_485_515_091117_ protocol.prt



Plate Number	Plate 1
Date	10/5/2020
Time	12:07:36 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 29°C
	Preheat before moving to next step
Start Kinetic	Runtime 14:00:00 (HH:MM:SS), Interval 0:03:00, 281 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7																		Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E																									Well ID
F																									Well ID
G																									Well ID
H																									Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	A1	A2	A3	A4	A5	A6	A7
4:21:05	29.1	1710	OVRFLW	83290	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:24:05	29.0	1708	OVRFLW	84792	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:27:05	29.0	1750	OVRFLW	86390	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:30:05	29.0	1700	OVRFLW	84967	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:33:05	29.0	1773	OVRFLW	86990	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:36:05	29.1	1703	OVRFLW	87062	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:39:05	29.0	1715	OVRFLW	87946	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:42:05	29.0	1858	OVRFLW	88318	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:45:05	29.0	1799	OVRFLW	88772	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:48:05	29.0	1783	OVRFLW	90469	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:51:05	29.0	1820	OVRFLW	90694	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:54:05	29.0	1837	OVRFLW	92396	OVRFLW	OVRFLW	OVRFLW	OVRFLW
4:57:05	29.0	1826	OVRFLW	93932	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:00:05	29.1	1813	OVRFLW	92336	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:03:05	29.0	1748	OVRFLW	93787	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:06:05	29.0	1910	OVRFLW	91995	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:09:05	29.0	1827	OVRFLW	93263	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:12:05	29.0	1898	OVRFLW	94320	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:15:05	29.1	1897	OVRFLW	95186	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:18:05	29.0	1902	OVRFLW	96784	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:21:05	29.0	1878	OVRFLW	95272	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:24:05	29.0	1975	OVRFLW	96401	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:27:05	29.0	1868	OVRFLW	96539	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:30:05	29.0	1913	OVRFLW	96683	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:33:05	29.1	2005	OVRFLW	97642	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:36:05	29.0	2014	OVRFLW	95990	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:39:05	29.0	2119	OVRFLW	96451	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:42:05	29.0	1999	OVRFLW	99222	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:45:05	29.0	1963	OVRFLW	98644	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:48:05	29.0	2057	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:51:05	29.0	2051	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:54:05	29.0	2063	OVRFLW	98552	OVRFLW	OVRFLW	OVRFLW	OVRFLW
5:57:05	29.0	2078	OVRFLW	99002	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:00:05	29.1	2073	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:03:05	29.0	2069	OVRFLW	99692	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:06:05	29.0	2151	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:09:05	29.0	2153	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:12:05	29.0	2201	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:15:05	29.0	2203	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:18:05	29.1	2227	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:21:05	29.1	2094	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:24:05	29.0	2266	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:27:05	29.0	2216	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:30:05	29.0	2260	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:33:05	29.1	2316	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:36:05	29.0	2278	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:39:05	29.0	2310	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:42:05	29.0	2311	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:45:05	29.0	2287	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:48:05	29.1	2353	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:51:05	29.0	2335	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:54:05	29.0	2370	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
6:57:05	29.0	2332	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:00:05	29.0	2356	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:03:05	29.0	2387	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:06:05	29.0	2375	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:09:05	29.1	2393	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:12:05	29.0	2453	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:15:05	29.1	2414	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:18:05	29.0	2431	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:21:05	29.0	2449	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:24:05	29.0	2492	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:27:05	29.0	2461	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:30:05	29.0	2471	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:33:05	29.0	2559	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:36:05	29.0	2590	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:39:05	29.0	2612	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:42:05	29.0	2542	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:45:05	29.0	2521	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:48:05	29.0	2590	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:51:05	29.0	2525	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:54:05	29.1	2667	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
7:57:05	29.1	2656	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:00:05	29.1	2620	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:03:05	29.1	2706	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:06:05	29.1	2653	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:09:05	29.1	2655	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:12:05	29.1	2729	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:15:05	29.1	2671	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:18:05	29.1	2763	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:21:05	29.1	2692	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:24:05	29.0	2754	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:27:05	29.1	2726	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:30:05	29.1	2782	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:33:05	29.1	2863	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:36:05	29.1	2835	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:39:05	29.1	2690	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:42:05	29.1	2735	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:45:05	29.1	2819	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:48:05	29.1	2885	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:51:05	29.1	2902	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:54:05	29.1	2811	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
8:57:05	29.1	2825	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:00:05	29.1	2962	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:03:05	29.1	2996	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:06:05	29.1	2996	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:09:05	29.1	3002	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:12:05	29.1	2953	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:15:05	29.1	2779	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:18:05	29.1	3018	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:21:05	29.1	2917	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:24:05	29.1	3023	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:27:05	29.1	2929	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:30:05	29.1	2895	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:33:05	29.0	3038	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:36:05	29.0	2933	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:39:05	29.0	3012	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:42:05	29.0	3082	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:45:05	29.0	2957	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:48:05	29.0	3091	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:51:05	29.0	3121	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:54:05	29.0	3090	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
9:57:05	29.0	3151	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:00:05	29.0	3099	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:03:05	29.0	3084	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:06:05	29.0	3125	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:09:05	29.0	3162	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:12:05	29.1	3202	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:15:05	29.0	3110	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:18:05	29.1	3071	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:21:05	29.0	3255	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:24:05	29.0	3149	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:27:05	29.0	3230	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:30:05	29.0	3227	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:33:05	29.0	3322	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:36:05	29.0	3235	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:39:05	29.0	3278	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:42:05	29.0	3320	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:45:05	29.0	3377	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:48:05	29.1	3306	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:51:05	29.0	3268	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:54:05	29.0	3222	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
10:57:05	29.0	3319	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:00:05	29.0	3385	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:03:05	29.0	3362	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:06:05	29.0	3359	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:09:05	29.0	3317	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:12:05	29.0	3428	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:15:05	29.0	3419	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:18:05	29.0	3343	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:21:05	29.0	3405	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:24:05	29.0	3329	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:27:05	29.0	3580	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:30:05	29.0	3421	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:33:05	29.0	3368	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:36:05	29.0	3469	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:39:05	29.0	3375	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:42:05	29.0	3561	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:45:05	29.0	3493	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:48:05	29.0	3380	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:51:05	29.0	3590	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:54:05	29.0	3471	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
11:57:05	29.0	3506	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:00:05	29.0	3552	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:03:05	29.0	3569	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:06:05	29.1	3617	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:09:05	29.0	3610	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:12:05	29.0	3585	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:15:05	29.0	3644	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:18:05	29.0	3556	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:21:05	29.0	3628	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:24:05	29.0	3636	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:27:05	29.0	3643	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:30:05	29.0	3596	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:33:05	29.0	3624	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:36:05	29.0	3606	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:39:05	29.0	3635	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:42:05	29.0	3702	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:45:05	29.0	3705	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:48:05	29.0	3721	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:51:05	29.0	3795	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:54:05	29.0	3783	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
12:57:05	29.0	3809	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:00:05	29.0	3881	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:03:05	29.0	3742	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:06:05	29.0	3771	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:09:05	29.0	3821	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:12:05	29.0	3933	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:15:05	29.0	3936	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:18:05	29.0	3732	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:21:05	29.0	3857	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:24:05	29.0	3882	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:27:05	29.0	3907	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:30:05	29.0	3831	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:33:05	29.0	3884	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:36:05	29.0	3840	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:39:05	29.1	3932	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:42:05	29.1	3952	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:45:05	29.1	3930	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:48:05	29.1	3919	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:51:05	29.1	4133	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:54:05	29.1	4013	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
13:57:05	29.1	4010	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW
14:00:05	29.1	4031	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW

Results
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A	-8000.000	66000.000	-44000.000	62333.333	73000.000	75333.333	70000.000																		Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000																		R-Squared [gfp:485,515]
	0:01:30	7:46:30	6:37:30	5:37:30	9:28:30	9:31:30	8:04:30																		t at Max V [gfp:485,515]
	0:00:00	6:26:49	7:42:19	4:30:46	8:12:30	8:15:54	6:49:21																		Lagtime [gfp:485,515]
	-212000.000	1207000.000	1074666.667	1331666.667	1272333.333	1449666.667	1300666.667																		Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000																		R-Squared [gfp:485,515[2]]
	0:01:35	2:58:35	3:19:35	1:58:35	1:58:35	0:52:35	0:49:35																		t at Max V [gfp:485,515[2]]
	0:00:05	1:46:03	2:20:13	1:11:25	0:58:47	0:25:32	0:26:09																		Lagtime [gfp:485,515[2]]
B																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
C																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
D																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
E																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
F																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
G																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
H																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
I																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
J																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
K																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
L																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
M																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
N																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
O																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
P																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]

