

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201103_gfp_atpbeg_timeseries.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	11/3/2020
Time	7:27:40 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E																									Well ID
F																									Well ID
G																									Well ID
H																									Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																						SPL1	SPL6	SPL11	Well ID
M																						SPL2	SPL7	SPL12	Well ID
N																						SPL3	SPL8	SPL13	Well ID
O																						SPL4	SPL9	SPL14	Well ID
P																						SPL5	SPL10	SPL15	Well ID

gfp:485,515

Time	T° gfp:485,515	L22	L23	L24	M22	M23	M24	N22	N23	N24	O22	O23	O24	P22	P23	P24
16:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	3145	3178	3807	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7355	3503	2647
16:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	3166	3350	3876	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7409	3491	2665
16:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	3046	3396	3875	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7532	3484	2631
16:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	3161	3313	3842	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7519	3554	2678
16:36:09	34.0	OVRFLW	OVRFLW	OVRFLW	3201	3288	3922	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7732	3624	2624
16:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	3100	3403	3851	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7490	3596	2729
16:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	3104	3527	3826	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7508	3495	2729
16:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	3105	3479	3894	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7534	3499	2675
16:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	3279	3342	3949	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7354	3527	2697
16:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	3189	3295	3949	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7400	3528	2608
16:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	3147	3311	3922	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7523	3575	2646
16:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	3072	3280	3874	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7734	3631	2664
17:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	3198	3411	3966	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7563	3643	2692
17:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	3068	3450	3976	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7509	3592	2632
17:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	3092	3406	4018	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7553	3592	2653
17:09:09	34.0	OVRFLW	OVRFLW	OVRFLW	3120	3364	3869	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7703	3566	2736
17:12:09	34.0	OVRFLW	OVRFLW	OVRFLW	3134	3530	4000	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7700	3582	2687
17:15:09	34.1	OVRFLW	OVRFLW	OVRFLW	3197	3536	3929	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7636	3568	2671
17:18:09	34.0	OVRFLW	OVRFLW	OVRFLW	3152	3406	3985	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7580	3682	2661
17:21:09	34.0	OVRFLW	OVRFLW	OVRFLW	3235	3389	4043	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7577	3649	2737
17:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	3143	3312	3859	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7606	3577	2693
17:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	3146	3374	3949	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7630	3656	2740
17:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	3225	3498	3911	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7727	3667	2682
17:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	3210	3437	4132	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7580	3627	2751
17:36:09	34.1	OVRFLW	OVRFLW	OVRFLW	3138	3440	4095	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7576	3622	2839
17:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	3146	3407	4051	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7780	3632	2661
17:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	3256	3544	4011	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7768	3732	2742
17:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	3235	3593	4164	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7670	3587	2760
17:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	3187	3542	3998	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7793	3663	2781
17:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	3269	3461	4053	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7761	3578	2715
17:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	3296	3564	4080	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7616	3824	2924
17:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	3302	3574	4076	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7499	3657	2744
18:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	3360	3582	4025	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7794	3665	2681
18:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	3287	3505	4116	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	OVRFLW	7734	3618	2787
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																

Results
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
B																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
C																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
D																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
E																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
F																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
G																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
H																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
I																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
J																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
K																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
L																						-103000.000	105000.000	82000.000	Max V [gfp:485,515]
																						1.000	1.000	1.000	R-Squared [gfp:485,515]
																						13:31:30	9:04:30	12:25:30	t at Max V [gfp:485,515]
																						14:33:27	7:58:13	11:15:55	Lagtime [gfp:485,515]
																						1570333.333	1688333.333	1388000.000	Max V [gfp:485,515[2]]
																						1.000	1.000	1.000	R-Squared [gfp:485,515[2]]
																						2:34:39	1:55:39	1:58:39	t at Max V [gfp:485,515[2]]
																						1:34:33	1:06:44	1:13:27	Lagtime [gfp:485,515[2]]
M																						-6666.667	8666.667	8000.000	Max V [gfp:485,515]
																						1.000	1.000	1.000	R-Squared [gfp:485,515]
																						13:01:30	6:01:30	5:31:30	t at Max V [gfp:485,515]
																						13:02:42	6:04:37	5:35:30	Lagtime [gfp:485,515]
																						-180333.333	-132333.333	-160000.000	Max V [gfp:485,515[2]]
																						1.000	1.000	1.000	R-Squared [gfp:485,515[2]]
																						0:16:39	0:25:39	0:22:39	t at Max V [gfp:485,515[2]]
																						0:08:04	0:13:07	0:12:35	Lagtime [gfp:485,515[2]]
N																						-79333.333	46666.667	-68333.333	Max V [gfp:485,515]
																						1.000	1.000	1.000	R-Squared [gfp:485,515]
																						12:01:30	3:55:30	11:28:30	t at Max V [gfp:485,515]
																						13:03:11	2:58:36	12:39:12	Lagtime [gfp:485,515]
																						1351333.333	1042666.667	1486000.000	Max V [gfp:485,515[2]]
																						1.000	1.000	1.000	R-Squared [gfp:485,515[2]]
																						3:07:39	3:13:39	3:01:39	t at Max V [gfp:485,515[2]]
																						2:01:53	1:59:35	2:06:06	Lagtime [gfp:485,515[2]]
O																						67333.333	58000.000	-69333.333	Max V [gfp:485,515]
																						1.000	1.000	1.000	R-Squared [gfp:485,515]
																						6:52:30	2:28:30	18:01:30	t at Max V [gfp:485,515]
																						5:43:55	1:44:12	?????	Lagtime [gfp:485,515]
																						1429333.333	1683000.000	1260666.667	Max V [gfp:485,515[2]]
																						1.000	1.000	1.000	R-Squared [gfp:485,515[2]]
																						2:55:39	1:37:39	1:31:39	t at Max V [gfp:485,515[2]]
																						1:49:32	1:04:19	0:51:58	Lagtime [gfp:485,515[2]]
P																						-9333.333	8000.000	-7666.667	Max V [gfp:485,515]
																						1.000	1.000	1.000	R-Squared [gfp:485,515]
																						0:13:30	1:01:30	3:58:30	t at Max V [gfp:485,515]
																						0:10:04	1:02:38	3:59:44	Lagtime [gfp:485,515]
																						-254333.333	82000.000	69666.667	Max V [gfp:485,515[2]]
																						1.000	1.000	1.000	R-Squared [gfp:485,515[2]]
																						0:13:39	17:52:39	17:52:39	t at Max V [gfp:485,515[2]]
																						0:09:57	17:21:00	17:22:58	Lagtime [gfp:485,515[2]]

