

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201121_exp18_gfp.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	11/21/2020
Time	3:19:24 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7																		Well ID
F	SPL8	SPL11	SPL14	SPL17	SPL20	SPL23	SPL26	SPL29																	Well ID
G	SPL9	SPL12	SPL15	SPL18	SPL21	SPL24	SPL27	SPL30																	Well ID
H	SPL10	SPL13	SPL16	SPL19	SPL22	SPL25	SPL28	SPL31																	Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	E1	E2	E3	E4	E5	E6	E7	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	H1	H2	H3	H4	H5	H6	H7	H8
0:00:00	27.1	29	84	43	44	69	71	68	82	44	89	72	66	59	75	80	76	76	53	56	62	44	35	68	29	33	63	52	60	57	59	62
0:03:00	30.6	29	70	39	37	66	71	62	73	33	78	75	56	74	59	77	65	60	54	43	53	47	47	59	35	29	56	55	63	57	54	53
0:06:00	33.4	36	66	36	31	55	57	51	71	24	79	66	60	56	56	72	60	51	45	42	49	49	45	56	45	32	47	50	53	55	61	56
0:09:00	34.0	41	67	29	31	51	54	54	72	22	74	56	57	49	51	72	59	55	37	41	45	63	56	51	37	38	50	46	42	48	54	51
0:12:00	34.0	72	60	27	31	56	52	49	72	36	65	54	54	55	54	73	53	64	35	29	44	74	76	54	40	39	53	56	48	49	48	48
0:15:00	34.0	96	54	33	36	54	59	55	63	42	51	51	56	55	51	85	51	57	31	29	52	80	98	53	50	49	48	52	54	60	49	54
0:18:00	34.0	140	42	25	22	35	49	27	55	61	66	31	51	48	39	52	48	54	24	24	52	108	132	42	64	62	30	50	39	34	45	51
0:21:00	34.0	191	40	24	23	39	43	40	55	81	118	49	33	39	46	61	39	45	36	32	44	151	184	55	74	79	50	43	56	64	64	48
0:24:00	34.0	243	67	14	20	52	52	61	61	114	182	72	40	56	62	82	70	80	23	35	75	178	236	76	97	117	102	72	102	106	70	98
0:27:00	34.0	297	97	29	23	85	86	84	59	149	249	105	68	86	89	126	118	126	22	33	132	235	291	127	118	137	158	123	172	173	108	166
0:30:00	34.0	344	140	23	23	115	122	113	48	181	346	137	101	100	110	154	166	181	21	21	200	280	360	195	151	171	230	172	239	237	176	239
0:33:00	34.0	404	190	36	26	161	154	142	55	211	437	179	127	123	144	228	235	229	29	25	287	339	426	279	187	209	287	239	334	320	269	320
0:36:00	34.0	472	224	26	17	198	203	190	54	258	538	205	168	158	181	290	287	284	26	21	351	401	490	368	211	242	353	296	400	383	353	404
0:39:00	34.0	537	274	25	22	237	238	211	49	301	638	242	210	189	213	341	344	333	24	27	425	463	572	453	242	284	425	364	473	459	438	481
0:42:00	34.0	630	316	31	22	284	271	251	64	330	725	286	244	216	261	406	415	381	30	30	498	507	644	549	279	306	479	437	560	521	528	556
0:45:00	34.0	707	349	23	14	329	324	282	44	398	849	323	286	240	298	467	474	444	26	18	566	578	719	612	313	361	543	504	633	613	608	635
0:48:00	34.0	774	389	17	21	394	382	307	48	435	938	371	332	282	337	526	529	499	31	33	674	624	773	697	361	392	625	555	704	698	716	710
0:51:00	34.0	844	423	25	18	424	433	360	47	489	1006	403	392	315	384	581	604	544	28	28	735	674	846	756	397	439	654	615	787	740	776	802
0:54:00	34.0	932	456	29	19	471	498	390	48	533	1122	455	409	350	421	642	670	615	27	25	799	734	912	831	447	484	725	696	860	808	837	870
0:57:00	34.0	1030	493	26	20	526	540	425	42	592	1224	502	479	382	455	708	736	663	24	24	873	785	969	915	492	539	766	751	913	880	933	954
1:00:00	34.0	1110	529	18	22	559	590	449	38	647	1313	535	519	430	516	756	803	732	23	26	939	839	1033	960	540	572	830	806	998	946	1014	1001
1:03:00	34.0	1164	565	21	23	608	648	494	36	693	1411	582	562	450	550	815	849	762	37	31	1003	898	1117	1043	585	622	891	846	1040	1013	1078	1084
1:06:00	34.0	1271	605	26	29	658	709	525	34	737	1484	620	617	494	610	878	922	811	28	23	1101	967	1180	1078	624	671	920	911	1121	1079	1134	1159
1:09:00	34.0	1338	639	22	35	704	755	565	26	779	1524	674	647	510	632	921	963	870	31	30	1152	996	1241	1185	675	705	998	960	1177	1143	1217	1212
1:12:00	34.0	1407	670	21	23	759	807	583	21	828	1612	721	712	543	673	966	1020	918	28	31	1227	1058	1271	1220	719	764	1040	1011	1251	1174	1271	1278
1:15:00	34.0	1470	705	19	34	780	861	639	17	893	1734	766	750	575	737	1002	1074	979	36	30	1291	1106	1336	1278	782	812	1079	1068	1287	1250	1331	1354
1:18:00	34.0	1571	731	28	23	835	935	659	22	936	1808	804	773	605	738	1046	1158	1030	29	31	1365	1174	1396	1351	819	869	1117	1115	1376	1289	1367	1401
1:21:00	34.0	1625	767	25	20	857	965	680	19	953	1908	860	823	638	789	1077	1198	1073	38	20	1384	1250	1467	1379	881	939	1187	1145	1464	1359	1424	1474
1:24:00	34.0	1703	814	25	19	906	1027	724	21	1016	1977	889	864	694	808	1153	1233	1117	30	31	1437	1254	1524	1461	939	974	1211	1217	1526	1414	1503	1499
1:27:00	34.0	1850	840	28	24	952	1083	750	18	1068	2045	941	895	700	854	1192	1304	1195	34	46	1526	1317	1614	1493	985	1016	1262	1250	1589	1442	1551	1625
1:30:00	34.0	1903	859	29	28	979	1114	794	15	1108	2108	978	935	735	892	1242	1339	1244	42	37	1547	1378	1650	1565	1054	1068	1309	1312	1678	1514	1550	1661
1:33:00	34.0	1992	883	32	28	1011	1172	811	34	1165	2177	1035	974	767	914	1280	1406	1316	48	39	1640	1415	1693	1582	1092	1122	1340	1363	1715	1560	1655	1693
1:36:00	34.0	2032	918	29	30	1064	1222	830	21	1198	2264	1093	1012	803	926	1284	1435	1333	34	41	1711	1500	1734	1602	1156	1169	1389	1396	1754	1640	1676	1751
1:39:00	34.0	2109	943	30	37	1100	1296	875	21	1257	2321	1117	1046	834	986	1347	1487	1402	31	37	1768	1528	1768	1677	1193	1203	1450	1390	1791	1676	1729	1802
1:42:00	34.0	2189	979	27	29	1119	1308	894	25	1285	2389	1170	1073	858	1015	1371	1550	1429	39	48	1830	1567	1857	1720	1265	1233	1468	1462	1924	1743	1782	1858
1:45:00	34.0	2289	1013	32	23	1159	1335	907	17	1346	2451	1214	1086	883	1033	1379	1559	1469	41	42	1859	1621	1860	1753	1294	1261	1535	1494	1919	1762	1840	1940
1:48:00	34.0	2353	1047	29	30	1168	1390	958	25	1385	2521	1233	1115	909	1070	1447	1626	1512	38	38	1912	1667	1945	1765	1358	1367	1584	1560	2013	1851	1841	1980
1:51:00	34.0	2462	1069	31	26	1235	1428	964	23	1447	2585	1269	1161	913	1092	1499	1662	1595	44	36	1979	1714	2007	1818	1405	1404	1608	1556	2099	1866	1916	2004
1:54:00	34.0	2542	1076	31	32	1254	1473	977	23	1461	2689	1296	1176	945	1138	1497	1730	1654	42	48	2078	1724	1990	1877	1444	1458	1637	1625	2132	1916	1924	2115
1:57:00	34.0	2621	1104	25	32	1281	1491	1037	24	1495	2763	1337	1193	977	1173	1496	1782	1667	40	50	2129	1742	2077	1947	1463	1489	1694	1655	2185	1938	1977	2109
2:00:00	34.0	2693	1132	37	30	1304	1567	1021	26	1565	2787	1374	1230	991	1195	1546	1803	1730	53	45	2149	1810	2125	1972	1544	1517	1722	1695	2231	2022	2066	2181
2:03:00	34.0	2702	1149	33	28	1342	1545	1078	20	1592	2853	1443	1270	1021	1198	1589	1833	1769	47	47	2231	1883	2177	2061	1618	1519	1795	1738	2265	2070	2043	2167
2:06:00	34.0	2886	1184	31	30	1335	1671	1089	14	1650	2904	1477	1319	1044	1249	1581	1889	1834	42	46	2243	1909	2232	2037	1648	1600	1807	1753	2306	2102	2118	2215
2:09:00	34.0	2945	1208	32	39	1402	1677	1128	20	1686	2946	1522	1323	1075	1256	1656	1911	1893	51	47	2331	1949	2229	2074	1703	1631	1855	1778	2409	2143	2175	2285
2:12:00	34.0	3008	1215	29	31	1429	1681	1159	25	1760	2986	1562	1355	1099	1295	1696	1963	1916	47	46	2403	1969	2291	2143	1757	1679	1841	1822	2446	2223	2203	2298
