

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201022_controls_gfp_24hr_3.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	10/22/2020
Time	5:21:31 PM
Reader Type:	Synergy H1
Reader Serial Number:	Unknown
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B												SPL1	SPL6	SPL11											Well ID
C												SPL2	SPL7	SPL12											Well ID
D												SPL3	SPL8	SPL13											Well ID
E												SPL4	SPL9	SPL14											Well ID
F												SPL5	SPL10	SPL15											Well ID
G																									Well ID
H																									Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	B12	B13	B14	C12	C13	C14	D12	D13	D14	E12	E13	E14	F12	F13	F14
16:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	4654	5185	3984	7326	5910	5991	4691	4527	4317	200	206	215
16:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	4590	4962	3916	7356	6051	6002	4818	4522	4321	206	186	211
16:09:09	34.0	OVRFLW	OVRFLW	OVRFLW	4782	5008	3862	7443	6256	6138	4752	4467	4408	237	202	216
16:12:09	34.0	OVRFLW	OVRFLW	OVRFLW	4579	4991	3907	7292	6341	6161	4694	4524	4290	210	195	208
16:15:09	34.0	OVRFLW	OVRFLW	OVRFLW	4627	4924	3875	7150	6305	5952	4845	4372	4267	207	207	196
16:18:09	34.0	OVRFLW	OVRFLW	OVRFLW	4635	4898	3981	7248	6207	6035	4838	4537	4403	198	198	207
16:21:09	34.0	OVRFLW	OVRFLW	OVRFLW	4720	5024	3885	7474	6340	6039	4785	4488	4294	199	208	203
16:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	4678	4907	3896	7315	6213	6074	4818	4668	4311	212	228	223
16:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	4572	4928	3959	7374	6412	6228	4546	4399	4279	216	213	212
16:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	4639	5127	3968	7198	6325	6098	4720	4495	4310	203	212	220
16:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	4688	5026	3872	7305	6202	6074	4680	4546	4257	216	207	212
16:36:09	34.0	OVRFLW	OVRFLW	OVRFLW	4672	4973	3837	7329	6312	6138	4643	4377	4269	210	198	216
16:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	4504	4944	3904	7427	6310	6072	4781	4481	4251	220	175	226
16:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	4592	4904	3865	7447	6326	5988	4744	4547	4313	202	208	241
16:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	4704	4940	3881	7424	6361	6157	4724	4448	4287	226	186	215
16:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	4625	5033	3909	7513	6443	6137	4666	4551	4208	246	208	215
16:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	4642	5086	3913	7607	6347	6178	4852	4510	4371	203	198	187
16:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	4551	4994	3934	7439	6543	6244	4605	4405	3994	224	187	235
16:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	4555	4965	3864	7516	6491	6377	4751	4395	4206	213	223	233
17:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	4543	4922	3889	7351	6391	6034	4656	4375	4343	221	207	225
17:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	4659	4913	4041	7483	6533	6256	4895	4481	4305	220	183	208
17:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	4638	5046	3769	7340	6698	6316	4931	4447	4264	224	214	202
17:09:09	34.0	OVRFLW	OVRFLW	OVRFLW	4674	5016	3907	7671	6508	6250	4669	4504	4280	207	214	184
17:12:09	34.0	OVRFLW	OVRFLW	OVRFLW	4620	5062	3937	7748	6642	6465	4857	4458	4071	209	205	228
17:15:09	34.0	OVRFLW	OVRFLW	OVRFLW	4744	4999	3979	7403	6465	6436	4901	4557	4291	208	189	215
17:18:09	34.0	OVRFLW	OVRFLW	OVRFLW	4662	4944	3924	7541	6459	6436	4770	4497	4179	219	202	186
17:21:09	34.0	OVRFLW	OVRFLW	OVRFLW	4662	4881	3961	7561	6603	6408	4753	4417	4321	221	221	222
17:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	4524	5078	4064	7577	6790	6472	4762	4537	4332	202	221	203
17:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	4809	4961	3820	7713	6555	6599	4733	4558	4395	211	197	185
17:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	4828	5134	3917	7709	6762	6466	4909	4528	4292	207	205	212
17:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	4754	4921	3938	7550	6671	6528	4632	4535	4290	209	212	198
17:36:09	34.0	OVRFLW	OVRFLW	OVRFLW	4664	5028	4050	7630	6653	6538	4844	4490	4369	226	180	227
17:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	4645	4937	3780	7629	6669	6638	4865	4423	4317	259	217	201
17:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	4702	5007	3943	7665	6811	6467	4725	4480	4368	213	214	212
17:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	4604	5136	3994	7642	6747	6597	4752	4365	4330	211	198	231
17:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	4642	5058	3884	7774	6861	6647	4862	4557	4362	223	207	221
17:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	4801	5177	3992	7800	6667	6769	4724	4496	4372	199	212	199
17:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	4622	5052	3960	7504	6757	6699	4808	4661	4271	226	189	193
17:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	4746	4934	3847	7519	6892	6781	4854	4429	4310	213	204	203
18:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	4644	5075	4045	7677	6825	6612	4868	4414	4360	219	213	194
18:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	4693	5045	3960	7729	6867	6771	4946	4358	4231	200	204	200
18:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	4559	5210	4068	7969	7010	6828	4650	4454	4359	240	213	206
18:09:09	34.0	OVRFLW	OVRFLW	OVRFLW	4791	5099	3957	7783	7086	6867	4715	4400	4425	217	212	217
18:12:09	34.0	OVRFLW	OVRFLW	OVRFLW	4675	5182	3994	7771	6952	6624	4750	4483	4211	227	203	215
18:15:09	34.0	OVRFLW	OVRFLW	OVRFLW	4844	5120	3961	7792	6950	6804	4630	4478	4438	219	179	197
18:18:09	34.0	OVRFLW	OVRFLW	OVRFLW	4746	4963	3923	7770	6948	6862	4786	4591	4367	228	192	182
18:21:09	34.0	OVRFLW	OVRFLW	OVRFLW	4737	5167	3907	7917	6998	6903	4776	4543	4352	212	167	199
18:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	4703	5112	3965	7972	7064	7027	4701	4534	4299	210	222	189
18:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	4799	5021	3855	7790	7184	7000	4791	4571	4306	217	207	210
18:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	4662	5057	3931	7876	7080	6930	4899	4453	4291	206	223	189
18:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	4821	4980	3906	7768	7278	6949	4754	4385	4392	202	208	201
18:36:09	34.0	OVRFLW	OVRFLW	OVRFLW	4799	5191	3916	7680	7182	6806	4795	4529	4309	204	185	210
18:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	4592	5055	4092	7599	6988	6968	4793	4432	4457	213	210	218
18:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	4593	5329	3941	7983	7047	7108	4618	4618	4394	223	190	236
18:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	4627	5059	4109	7872	6932	7099	4576	4510	4386	224	226	216
18:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	4821	5029	3946	8074	7248	7199	4809	4311	4360	227	217	205
18:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	4788	5078	4022	7967	7339	7387	4900	4600	4310	228	220	189
18:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	4649	5130	3979	7948	7269	7122	4790	4592	4308	233	201	226
18:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	4680	5243	4019	7853	7264	7140	4829	4522	4411	189	252	190
19:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	4702	5205	3969	8066	7208	7281	4645	4519	4313	228	228	209
19:03:09	34.0	OVRFLW	OVRFLW	OVRFLW	4793	5045	4025	7991	7370	7303	4731	4360	4363	229	205	210
19:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	4851	4997	3973	8001	7235	7388	4860	4347	4441	203	209	210
19:09:09	34.0	OVRFLW	OVRFLW	OVRFLW	4791	5084	4001	7877	7176	7452	4790	4308	4400	231	204	211
19:12:09	34.0	OVRFLW	OVRFLW	OVRFLW	4667	5129	3934	8004	7331	7286	4760	4480	4284	208	218	208
19:15:09	34.0	OVRFLW	OVRFLW	OVRFLW	4652	5046	4117	8157	7272	7410	4859	4548	4289	217	197	186
19:18:09	34.0	OVRFLW	OVRFLW	OVRFLW	4654	5153	3922	7979	7331	7319	4790	4509	4445	210	202	213
19:21:09	34.0	OVRFLW	OVRFLW	OVRFLW	4809	5074	4025	7933	7090	7650	4872	4612	4419	205	219	181
19:24:09	34.0	OVRFLW	OVRFLW	OVRFLW	4718	5089	3916	7959	7232	7138	4893	4551	4189	223	216	217
19:27:09	34.0	OVRFLW	OVRFLW	OVRFLW	4817	5054	4050	8034	7364	7497	4836	4539	4257	223	197	197
19:30:09	34.0	OVRFLW	OVRFLW	OVRFLW	4540	5124	4034	8090	7308	7330	4756	4624	4380	224	211	165
19:33:09	34.0	OVRFLW	OVRFLW	OVRFLW	4649	5005	3987	8059	7572	7527	4804	4540	4254	209	215	203
19:36:09	34.0	OVRFLW	OVRFLW	OVRFLW	4687	5144	4007	8126	7188	7756	4770	4427	4374	236	200	216
19:39:09	34.0	OVRFLW	OVRFLW	OVRFLW	4721	5140	3955	8233	7359	7502	4652	4599	4495	217	189	201
19:42:09	34.0	OVRFLW	OVRFLW	OVRFLW	4617	5265	4010	7962	7596	7895	4666	4523	4190	229	200	205
19:45:09	34.0	OVRFLW	OVRFLW	OVRFLW	4654	5287	3990	8215	7292	7595	4726	4474	4332	204	209	209
19:48:09	34.0	OVRFLW	OVRFLW	OVRFLW	4717	5195	3985	8238	7381	7544	4754	4371	4390	206	211	201
19:51:09	34.0	OVRFLW	OVRFLW	OVRFLW	4673	5223	4015	8397	7572	7623	4750	4494	4294	236	208	210
19:54:09	34.0	OVRFLW	OVRFLW	OVRFLW	4668	5254	3881	8068	7439	7874	4630	4646	4309	240	188	203
19:57:09	34.0	OVRFLW	OVRFLW	OVRFLW	4700	5188	3937	7968	7385	7788	4657	4530	4344	204	200	205
20:00:09	34.0	OVRFLW	OVRFLW	OVRFLW	4667	5109	3966	8016	7491	7978	4881	4378	4492	230	187	201
20:03:09	34.1	OVRFLW	OVRFLW	OVRFLW	4785	5028	3986	8092	7499	7990	4738	4403	4486	232	216	206
20:06:09	34.0	OVRFLW	OVRFLW	OVRFLW	4856	5167	4039	8054	7529	7886	4820	4488	4240	227	205	204
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																
0:00:00																

Results
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
B												63333.333	62000.000	58666.667											Max V [gfp:485,515]
												1.000	1.000	1.000											R-Squared [gfp:485,515]
												5:43:30	19:43:30	17:52:30											t at Max V [gfp:485,515]
												4:47:42	18:40:36	16:48:28											Lagtime [gfp:485,515]
												1477000.000	1199000.000	1062333.333											Max V [gfp:485,515[2]]
												1.000	1.000	1.000											R-Squared [gfp:485,515[2]]
												1:55:39	3:16:39	2:52:39											t at Max V [gfp:485,515[2]]
												1:08:14	2:03:28	1:31:58											Lagtime [gfp:485,515[2]]
C												-7000.000	-7000.000	6333.333											Max V [gfp:485,515]
												1.000	1.000	1.000											R-Squared [gfp:485,515]
												10:25:30	2:49:30	13:37:30											t at Max V [gfp:485,515]
												10:27:09	2:49:51	13:36:09											Lagtime [gfp:485,515]
												-99333.333	-96000.000	-97333.333											Max V [gfp:485,515[2]]
												1.000	1.000	1.000											R-Squared [gfp:485,515[2]]
												12:34:39	14:40:39	0:04:39											t at Max V [gfp:485,515[2]]
												12:41:18	14:48:21	0:02:49											Lagtime [gfp:485,515[2]]
D												-10000.000	9333.333	-6333.333											Max V [gfp:485,515]
												1.000	1.000	1.000											R-Squared [gfp:485,515]
												6:43:30	16:16:30	0:16:30											t at Max V [gfp:485,515]
												6:51:12	16:02:15	0:14:13											Lagtime [gfp:485,515]
												159000.000	130000.000	-170666.667											Max V [gfp:485,515[2]]
												1.000	1.000	1.000											R-Squared [gfp:485,515[2]]
												13:19:39	15:28:39	19:22:39											t at Max V [gfp:485,515[2]]
												12:43:40	14:48:55	19:57:53											Lagtime [gfp:485,515[2]]
E												-7666.667	8333.333	8000.000											Max V [gfp:485,515]
												1.000	1.000	1.000											R-Squared [gfp:485,515]
												18:34:30	1:31:30	1:10:30											t at Max V [gfp:485,515]
												18:36:31	1:32:38	1:09:38											Lagtime [gfp:485,515]
												-112666.667	-123333.333	-125666.667											Max V [gfp:485,515[2]]
												1.000	1.000	1.000											R-Squared [gfp:485,515[2]]
												9:31:39	0:01:39	16:52:39											t at Max V [gfp:485,515[2]]
												9:34:36	0:00:09	16:55:15											Lagtime [gfp:485,515[2]]
F												-8000.000	-5333.333	7000.000											Max V [gfp:485,515]
												1.000	1.000	1.000											R-Squared [gfp:485,515]
												3:37:30	4:19:30	4:43:30											t at Max V [gfp:485,515]
												3:38:08	4:21:56	4:42:43											Lagtime [gfp:485,515]
												-19000.000	-20666.667	21000.000											Max V [gfp:485,515[2]]
												1.000	1.000	1.000											R-Squared [gfp:485,515[2]]
												12:34:39	10:34:39	10:22:39											t at Max V [gfp:485,515[2]]
												12:33:06	10:32:54	10:23:06											Lagtime [gfp:485,515[2]]
G																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
H																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
I																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
J																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
K																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
L																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
M																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
N																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
O																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
P																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]

